"tag","timeStamp","duration"
"NA","00:00","0"
"DST_One_Window_start","12:28","63"
"DST_One_Window_Incorrect","12:52","1"
"DST_One_Window_Incorrect","12:53","1"
"DST_One_Window_Incorrect","13:03","1"
"DST_One_Window_Incorrect","13:04","1"
"DST_One_Window_Incorrect","13:05","1"
"DST_One_Window_Incorrect","13:06","1"
"DST_One_Window_Incorrect","13:08","1"
"DST_One_Window_Incorrect","13:20","1"
"DST_One_Window_Incorrect","13:26","1"
"DST_One_Window_Incorrect","13:27","1"
"DST_One_Window_Incorrect","13:28","1"
"DST_One_Window_Incorrect","13:29","1"
"DST_One_Window_Incorrect","13:30","1"
"DST_One_Window_Incorrect","13:30","1"
"Benton_One_Window_start","13:40","21"
"Stroop:_One_Window_start",NA,NA
"PST:_One_Window_start",NA,NA
"VMT:_One_Window_start",NA,NA
"Benton:_One_Window_Incorrect",NA,"1"
"Stroop:_One_Window_Incorrect",NA,"1"
"PST:_One_Window_Incorrect",NA,"1"
"VMT:_One_Window_Incorrect",NA,"1"
"DST_Two_Windows_start",NA,NA
"Benton:_Two_Windows_start",NA,NA
"Stroop:_Two_Windows_start",NA,NA
"PST:_Two_Windows_start",NA,NA
"VMT:_Two_Windows_start",NA,NA
"DST_Two_Windows_Incorrect",NA,"1"
"Benton:_Two_Windows_Incorrect",NA,"1"
"Stroop:_Two_Windows_Incorrect",NA,"1"
"PST:_Two_Windows_Incorrect",NA,"1"
"VMT:_Two_Windows_Incorrect",NA,"1"
"DST_Blue_Classroom_start",NA,NA
"Benton:_Blue_Classroom_start",NA,NA
"Stroop:_Blue_Classroom_start",NA,NA
"PST:_Blue_Classroom_start",NA,NA
"VMT:_Blue_Classroom_start",NA,NA
"DST_Blue_Classroom_Incorrect",NA,"1"
"Benton:_Blue_Classroom_Incorrect",NA,"1"
"Stroop:_Blue_Classroom_Incorrect",NA,"1"
"PST:_Blue_Classroom_Incorrect",NA,"1"
"VMT:_Blue_Classroom_Incorrect",NA,"1"
"DST_Red_Classroom_start",NA,NA
"Benton:_Red_Classroom_start",NA,NA
"Stroop:_Red_Classroom_start",NA,NA
"PST:_Red_Classroom_start",NA,NA
"VMT:_Red_Classroom_start",NA,NA
"DST_Red_Classroom_Incorrect",NA,"1"
"Benton:_Red_Classroom_Incorrect",NA,"1"
"Stroop:_Red_Classroom_Incorrect",NA,"1"
"PST:_Red_Classroom_Incorrect",NA,"1"
"VMT:_Red_Classroom_Incorrect",NA,"1"
"DST_With_Teacher_start",NA,NA
"Benton:_With_Teacher_start",NA,NA
"Stroop:_With_Teacher_start",NA,NA
"PST:_With_Teacher_start",NA,NA
"VMT:_With_Teacher_start",NA,NA
"DST_With_Teacher_Incorrect",NA,"1"
"Benton:_With_Teacher_Incorrect",NA,"1"
"Stroop:_With_Teacher_Incorrect",NA,"1"
"PST:_With_Teacher_Incorrect",NA,"1"
"VMT:_With_Teacher_Incorrect",NA,"1"
