"tag","timeStamp","duration"
"NA","00:00","0"
"DST_Two_Windows_start","13:26","94"
"DST_Two_Windows_Incorrect","13:48","1"
"DST_Two_Windows_Incorrect","14:26","1"
"DST_Two_Windows_Incorrect","14:35","1"
"DST_Two_Windows_Incorrect","14:37","1"
"DST_Two_Windows_Incorrect","14:39","1"
"DST_Two_Windows_Incorrect","14:45","1"
"Benton_Two_Windows_start","14:57","23"
"Benton_Two_Windows_Incorrect","15:19","1"
"DST_With_Teacher_start","15:38","92"
"DST_With_Teacher_Incorrect","16:11","1"
"DST_With_Teacher_Incorrect","16:13","1"
"DST_With_Teacher_Incorrect","16:27","1"
"DST_With_Teacher_Incorrect","16:31","1"
"DST_With_Teacher_Incorrect","16:34","1"
"DST_With_Teacher_Incorrect","16:52","1"
"DST_With_Teacher_Incorrect","17:02","1"
"DST_With_Teacher_Incorrect","17:03","1"
"DST_With_Teacher_Incorrect","17:08","1"
"Benton_With_Teacher_start","17:17","43"
"Benton_With_Teacher_Incorrect","17:50","1"
"DST_One_Window_start","18:20","73"
"DST_One_Window_Incorrect","19:02","1"
"DST_One_Window_Incorrect","19:04","1"
"DST_One_Window_Incorrect","19:20","1"
"DST_One_Window_Incorrect","19:23","1"
"DST_One_Window_Incorrect","19:25","1"
"DST_One_Window_Incorrect","19:27,19:29","1"
"DST_One_Window_Incorrect","19:33","1"
"Benton_One_Window_start","19:40","25"
"DST_Red_Classroom_start","20:23","64"
"DST_Red_Classroom_Incorrect","20:45","1"
"DST_Red_Classroom_Incorrect","21:05","1"
"DST_Red_Classroom_Incorrect","21:10","1"
"DST_Red_Classroom_Incorrect","21:12","1"
"DST_Red_Classroom_Incorrect","21:13","1"
"DST_Red_Classroom_Incorrect","21:29","1"
"DST_Red_Classroom_Incorrect","21:31","1"
"DST_Red_Classroom_Incorrect","21:32","1"
"DST_Red_Classroom_Incorrect","21:35","1"
"DST_Red_Classroom_Incorrect","21:37","1"
"Benton_Red_Classroom_start","21:45","28"
"Benton_Red_Classroom_Incorrect","22:13","1"
"DST_Blue_Classroom_start","29:09","80"
"DST_Blue_Classroom_Incorrect","29:19","1"
"DST_Blue_Classroom_Incorrect","29:56","1"
"DST_Blue_Classroom_Incorrect","29:58","1"
"DST_Blue_Classroom_Incorrect","29:59","1"
"DST_Blue_Classroom_Incorrect","30:10","1"
"DST_Blue_Classroom_Incorrect","30:17","1"
"DST_Blue_Classroom_Incorrect","30:18","1"
"DST_Blue_Classroom_Incorrect","30:26","1"
"DST_Blue_Classroom_Incorrect","30:27","1"
"Benton_Blue_Classroom_start","30:36","33"
"Benton_Blue_Classroom_Incorrect","30:45","1"
"Stroop_Two_Windows_start","38:09","25"
"Stroop_Two_Windows_Incorrect","38:11","1"
"Stroop_Two_Windows_Incorrect","38:16","1"
"Stroop_Two_Windows_Incorrect","38:19","1"
"Stroop_Two_Windows_Incorrect","38:22","1"
"Stroop_Two_Windows_Incorrect","38:26","1"
"Stroop_Two_Windows_Incorrect","38:28","1"
"Stroop_Two_Windows_Incorrect","38:32","1"
"PST_Two_Windows_start","38:45","16"
"PST_Two_Windows_Incorrect","38:54","1"
"VMT_Two_Windows_start","39:08","49"
"VMT_Two_Windows_Incorrect","39:30","1"
"VMT_Two_Windows_Incorrect","39:34","1"
"VMT_Two_Windows_Incorrect","39:35","1"
"VMT_Two_Windows_Incorrect","39:36","1"
"VMT_Two_Windows_Incorrect","39:37","1"
"VMT_Two_Windows_Incorrect","39:45","1"
"VMT_Two_Windows_Incorrect","39:46","1"
"VMT_Two_Windows_Incorrect","39:48","1"
"VMT_Two_Windows_Incorrect","39:50","1"
"VMT_Two_Windows_Incorrect","39:52","1"
"VMT_Two_Windows_Incorrect","39:54","1"
"Stroop_With_Teacher_start","40:12","26"
"Stroop_With_Teacher_Incorrect","40:21","1"
"Stroop_With_Teacher_Incorrect","40:26","1"
"Stroop_With_Teacher_Incorrect","40:28","1"
"Stroop_With_Teacher_Incorrect","40:36","1"
"Stroop_With_Teacher_Incorrect","40:38","1"
"PST_With_Teacher_start","40:49","15"
"PST_With_Teacher_Incorrect","40:54","1"
"VMT_With_Teacher_start","41:11","36"
"VMT_With_Teacher_Incorrect","41:41","1"
"VMT_With_Teacher_Incorrect","41:45","1"
"Stroop_Blue_Classroom_start","45:28","26"
"Stroop_Blue_Classroom_Incorrect","45:30","1"
"Stroop_Blue_Classroom_Incorrect","45:32","1"
"Stroop_Blue_Classroom_Incorrect","45:35","1"
"Stroop_Blue_Classroom_Incorrect","45:38","1"
"Stroop_Blue_Classroom_Incorrect","45:40","1"
"Stroop_Blue_Classroom_Incorrect","45:45","1"
"Stroop_Blue_Classroom_Incorrect","45:48","1"
"Stroop_Blue_Classroom_Incorrect","45:52","1"
"Stroop_Blue_Classroom_Incorrect","45:54","1"
